Question,Choice A,Choice B,Choice C,Choice D,Correct Answer,Latitude,Longitude,Question Type,Extra Data
Which Baroque palace in Bruchsal features an ornate Rococo staircase and now houses two museums?,Schlossgarten Bruchsal,Bruchsal Palace,Michaelskapelle,Belvedere,Bruchsal Palace,49.108,8.593,multiple_choice,
What hilltop chapel offers a panoramic view over Bruchsal?,Belvedere,Peterskirche,Stadtgarten,Andreas-Staffel,Belvedere,49.111,8.595,multiple_choice,
Which church in Bruchsal survived WWII and was designed by Balthasar Neumann?,Hofkirche Bruchsal,St. Paulusheim,Peterskirche (St. Peter),Stadtkirche 'Unsere Liebe Frau',Peterskirche (St. Peter),49.1086,8.596,multiple_choice,
What is the name of the historic fountain in Stadtgarten honoring Ferdinand Keller?,Amalienbrunnen,Narrenschiff,Ferdinand‑Keller‑Brunnen,Amalienbrunnen,Ferdinand‑Keller‑Brunnen,49.109,8.594,multiple_choice,
What medieval tower is the only remnant of the Old Castle in Bruchsal?,Bergfried,Große Brücke,Technisches Rathaus,Andreas-Staffel,Bergfried,49.11,8.595,multiple_choice,
Match the landmark to its description: Famous baroque staircase,🏰 Palace,🎵 Music Museum,⛪ Church,🗼 Tower,🏰 Palace,49.108,8.593,picture_match,🏰=Bruchsal Palace|🎵=Music Museum|⛪=Church|🗼=Tower
Unscramble the letters to find this hilltop location: DEVRELBEE,,,,,Belvedere,49.111,8.595,word_puzzle,DEVRELBEE
Draw lines to connect these pieces and reveal the landmark,Piece 1,Piece 2,Piece 3,Piece 4,Bruchsal Palace,49.108,8.593,connect_puzzle,palace_outline
Which Catholic church built in 1955 serves the southwest district of Bruchsal with space for 360 worshippers?,St. Peter,St. Anton,St. Maria,St. Josef,St. Anton,49.1205,8.5915,multiple_choice,
Where can you enjoy billiards snooker and darts in a relaxed atmosphere with friends since 1997?,Café Central,Billiard-Sportpark,Sports Club,Game Center,Billiard-Sportpark,49.1185,8.5875,multiple_choice,commercial
